name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
COLUMN_HEIGHT,4.39794,0.238561,3.92082,4.87506,4.41429,0.224655,3.96498,4.8636
DIFFUSION_COEF,3.69897,0.150515,3.39794,4,3.72404,0.141727,3.44058,4.00749
ELLIPSE_MAJOR_AXIS,11000,6000,-1000,23000,11000,4461.23,2077.54,19922.5
TGSD_MEAN,-1.99,3,-7.99,4.01,-1.99456,1.67642,-5.34739,1.35827
TOTAL_ERUPTED_MASS,11,0.325257,10.3495,11.6505,10.9025,0.0437666,10.8149,10.99
WIND_DIRECTION,2.34242,0.0440228,2.25438,2.43047,2.33723,0.00750245,2.32222,2.35223
WIND_SPEED,0.69897,0.575257,-0.451545,1.84949,0.595659,0.206069,0.183522,1.0078
