real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
0,3.46835,4.91632,2.59814,3.58426,14.9131,16.3596,6.17765,12.4383,22.1066,18.5064,23.8006,24.7449,1.19178,15.1333,25.8525,22.9064,26.0676,14.7067,27.0342,17.1731,23.0897,12.8445,12.5319,1.4175
1,3.40186,4.82207,2.54833,3.51555,14.6272,16.046,6.05922,12.1998,21.6828,18.1516,23.3443,24.2705,1.16893,14.8432,25.3569,22.4673,25.5679,14.4247,26.516,16.8439,22.647,12.5983,12.2916,1.39032
2,3.53812,5.01522,2.65041,3.65637,15.2131,16.6887,6.30192,12.6885,22.5513,18.8787,24.2794,25.2427,1.21575,15.4378,26.3726,23.3673,26.592,15.0025,27.5781,17.5186,23.5542,13.1029,12.784,1.44601
3,3.38833,4.8029,2.5382,3.50157,14.5691,15.9822,6.03513,12.1513,21.5966,18.0794,23.2515,24.174,1.16429,14.7842,25.2561,22.378,25.4662,14.3674,26.4106,16.7769,22.557,12.5482,12.2428,1.38479
4,3.45188,4.89297,2.5858,3.56724,14.8423,16.2819,6.14831,12.3792,22.0016,18.4185,23.6875,24.6274,1.18612,15.0615,25.7297,22.7977,25.9438,14.6368,26.9059,17.0915,22.98,12.7835,12.4724,1.41076
5,3.4458,4.88436,2.58125,3.56096,14.8162,16.2533,6.13748,12.3574,21.9629,18.3861,23.6458,24.584,1.18403,15.035,25.6844,22.7575,25.8981,14.6111,26.8585,17.0614,22.9395,12.761,12.4504,1.40828
6,3.52808,5.00098,2.64288,3.64599,15.1699,16.6414,6.28403,12.6525,22.4873,18.8251,24.2104,25.171,1.2123,15.394,26.2977,23.3009,26.5165,14.9599,27.4998,17.4688,23.4873,13.0657,12.7477,1.44191
7,3.41056,4.8344,2.55484,3.52454,14.6646,16.087,6.07471,12.231,21.7383,18.198,23.404,24.3326,1.17192,14.8812,25.4217,22.5248,25.6332,14.4616,26.5838,16.8869,22.7049,12.6305,12.3231,1.39388
8,3.33975,4.73402,2.5018,3.45136,14.3601,15.753,5.94858,11.9771,21.2869,17.8202,22.918,23.8273,1.14759,14.5722,24.8939,22.0571,25.101,14.1614,26.0318,16.5363,22.2335,12.3683,12.0672,1.36494
9,3.40455,4.82589,2.55035,3.51833,14.6388,16.0587,6.06401,12.2095,21.7,18.166,23.3628,24.2897,1.16986,14.855,25.377,22.4851,25.5881,14.4361,26.537,16.8572,22.6649,12.6083,12.3014,1.39142
