real_name,obs_e:228433.0_n:8192778.0_x:14349_y:3770,obs_e:229788.0_n:8193427.0_x:12994_y:3121,obs_e:231595.0_n:8198480.0_x:11187_y:-1932,obs_e:231694.0_n:8197619.0_x:11088_y:-1071,obs_e:233194.0_n:8190440.0_x:9588_y:6108,obs_e:233908.0_n:8189011.0_x:8874_y:7537,obs_e:234195.0_n:8198194.0_x:8587_y:-1646,obs_e:235327.0_n:8184950.0_x:7455_y:11598,obs_e:235614.0_n:8190354.0_x:7168_y:6194,obs_e:235682.0_n:8187652.0_x:7100_y:8896,obs_e:236163.0_n:8190958.0_x:6619_y:5590,obs_e:236538.0_n:8191417.0_x:6244_y:5131,obs_e:237006.0_n:8202926.0_x:5776_y:-6378,obs_e:237454.0_n:8185525.0_x:5328_y:11023,obs_e:237496.0_n:8190167.0_x:5286_y:6381,obs_e:238665.0_n:8188244.0_x:4117_y:8304,obs_e:238954.0_n:8189678.0_x:3828_y:6870,obs_e:239587.0_n:8185586.0_x:3195_y:10962,obs_e:239760.0_n:8190677.0_x:3022_y:5871,obs_e:240931.0_n:8186974.0_x:1851_y:9574,obs_e:241878.0_n:8190407.0_x:904_y:6141,obs_e:244750.0_n:8189532.0_x:-1968_y:7016,obs_e:244814.0_n:8189459.0_x:-2032_y:7089,obs_e:245486.0_n:8201343.0_x:-2704_y:-4795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
